state,lgc,population,land_size_klm2,senatorial_district,Male,Female,lgc_value,lgc_faac_per_capita,lgc_rank,,,,,
Oyo,Ogo Oluwa,65198,373.868,A,33403,31795,63385031.82,972.1928866,707,,
Oyo,Olorunsogo,81339,1088.58,B,41795,39544,58003546.74,713.1086778,756,,
Oyo,Oluyole,203461,635.045,A,102371,101090,62521621.77,307.2904477,721,,
Oyo,Ona-Ara,265571,292.607,A,130615,134956,76887004.97,289.5158167,420,,
Oyo,Orelope,104004,933.486,B,52996,51008,83770540.88,805.454991,258,,
Oyo,Ori Ire,149408,2150.4,B,76465,72943,64160270.11,429.4299509,694,,
Oyo,Oyo East,124095,145.812,A,62147,61948,77160160.38,621.7829919,410,,
Oyo,Oyo West,136457,532.677,A,68897,67560,65148920.93,477.4318718,679,,
Oyo,Saki East,108957,864.248,B,56014,52943,65433325.07,600.5426459,676,,
Oyo,Saki West,273268,2043.15,B,138677,134591,65115585.26,238.2847068,680,,
Oyo,Surulere,140339,1595.33,A,71671,68668,93304741.39,664.8525456,130,,
Plateau,Barikin Ladi,179805,1061.5,C,90913,88892,88537494.67,492.4084128,191,,
Plateau,Bassa,189834,1773.92,C,94725,95109,89312533.34,470.4770133,180,,
Plateau,Bokkos,179550,1727.18,B,88560,90990,88923344.28,495.2567211,188,,
Plateau,Jos East,88301,1050.79,C,44980,43321,67509937.54,764.5432955,646,,
Plateau,Jos North,437217,300.526,C,220856,216361,117458077.8,268.6493841,30,,
Plateau,Jos South,311392,525.077,C,157067,154325,101571353.1,326.1848508,73,,
Plateau,Kanam,167619,2671.32,B,81162,86457,89163752.08,531.9429902,184,,
Plateau,Kanke,124268,951.385,B,61376,62892,78745976.35,633.6786329,365,,
Plateau,Langtang North,142316,859.765,A,70203,72113,80767836.25,567.5246371,320,,
Plateau,Langtang South,105173,1214.93,A,53111,52062,76619997.81,728.5139514,431,,
Plateau,Mangu,300520,1698.74,B,148590,151930,105860464,352.2576334,57,,
Plateau,Mikang,96388,758.076,A,47584,48804,71270804.61,739.4157427,570,,
Plateau,Pankshin,190114,1564.43,B,95376,94738,95147903.28,500.4781514,119,,
Plateau,Qua'An Pan,197276,2537.16,A,96800,100476,95010287.94,481.6109813,120,,
Plateau,Riyom,131778,830.029,C,66248,65530,75084375.88,569.7792946,466,,
Plateau,Shendam,205119,2535.18,A,101951,103168,95671132.26,466.4177003,112,,
Plateau,Wase,159861,5156.94,A,79496,80365,101651003.9,635.8711875,72,,
Rivers,Abua/Odual,282410,708.635,C,145243,137167,67634163.6,239.489266,641,,
Rivers,Ahoada East,166324,343.53,C,85467,80857,84503634.78,508.0663932,248,,
Rivers,Ahoada West,249232,406.153,C,127906,121326,77845572.91,312.3418057,386,,
Rivers,Akuku Toru,161103,1451.64,C,82949,78154,83098589.36,515.8103161,273,,
Rivers,Andoni,217924,234.293,B,111946,105978,77136280.67,353.9595486,412,,
Rivers,Asari-Toru,219787,113.357,C,112283,107504,77123391.33,350.9006053,413,,
Rivers,Bonny,214983,645.601,C,116340,98643,83584108.76,388.7940384,263,,
Rivers,Degema,249467,1016.83,C,128041,121426,80977190.51,324.600811,314,,
Rivers,Eleme,190194,837.216,B,98345,91849,77238208.04,406.1022327,407,,
Rivers,Emohua,201057,139.012,A,102634,98423,90574230.18,450.4903096,164,,
Rivers,Etche,249939,811.524,A,127869,122070,80665435.78,322.7404918,323,,
Rivers,Gokana,233813,126.758,B,118222,115591,77203741.9,330.1943942,409,,
Rivers,Ikwerre,188930,660.468,A,97575,91355,91654260.71,485.1228535,147,,
Rivers,Khana,292924,564.116,B,147315,145609,112240582.9,383.1730512,41,,
Rivers,Obia/Akpor,462350,261.443,A,238951,223399,90616680.78,195.9915233,163,,
Rivers,Ogba/Egbema/Ndoni,283294,977.486,C,145326,137968,91440176.23,322.7748425,152,,
Rivers,Ogu/Bolo,75282,89.278,A,38552,36730,62823485.49,834.5087204,713,,
Rivers,Okrika,222285,223.487,A,113962,108323,77304567.25,347.7723069,405,,
Rivers,Omumma,100388,171.32,C,50853,49535,61271491.6,610.3467705,735,,
Rivers,Opobo/Nkoro,152833,130.949,B,77556,75277,66275497.48,433.6465127,667,,
Rivers,Oyigbo,125331,249.545,B,63434,61897,68450525.97,546.1579814,627,,
Rivers,Port-Harcourt,538558,109.986,A,280703,257855,127121514.4,236.0405275,12,,
Rivers,Tai,120308,159.659,B,61554,58754,75241467.47,625.4070176,463,,
Sokoto,Binji,104274,587.316,B,52949,51325,70494711.69,676.0526276,586,,
Sokoto,Bodinga,174302,591.682,C,87844,86458,80246603.05,460.3883091,328,,
Sokoto,Dange-Shuni,193443,1269.572,C,97709,95734,86479054.14,447.0518661,217,,
Sokoto,Gada,249051,1390.3,A,122232,126819,93895697.99,377.0139369,125,,
Sokoto,Goronyo,182118,1796.305,A,90639,91479,88328144.62,485.0050221,197,,
Sokoto,Gudu,95400,3659.888,B,48125,47275,80035296.96,838.9444126,333,,
Sokoto,Gwadabawa,231569,1045.101,A,116300,115269,91411729.64,394.7494252,153,,
Sokoto,Illela,150133,1316.156,A,74949,75184,78002608.95,519.5567194,381,,
Sokoto,Isa,150268,2273.925,A,73474,76794,88293143.29,587.5711615,198,,
Sokoto,Kebbe,123154,2724.069,C,62338,60816,79716416.11,647.2905152,342,,
Sokoto,Kware,134084,582.963,B,66778,67306,73921600.08,551.3081358,500,,
Sokoto,Rabah,149152,2557.074,A,75001,74151,88012658.88,590.0870178,202,,
Sokoto,Sabon Birni,207470,2486.014,A,99397,108073,92343039.55,445.0910471,137,,
Sokoto,Shagari,156907,1393.624,C,79438,77469,83205970.66,530.2884553,270,,
Sokoto,Silame,104601,829.016,B,53091,51510,74505849.58,712.2862074,477,,
Sokoto,Sokoto North,233012,53.484,B,124134,108878,82793723.31,355.3195686,279,,
Sokoto,Sokoto South,197686,43.179,B,103207,94479,82124874.34,415.4309073,295,,
Sokoto,Tambuwal,225917,1792.946,C,113495,112422,91956577.82,407.0369995,143,,
Sokoto,Tangaza,114770,2610.828,B,55309,59461,84780258.89,738.6970366,243,,
Sokoto,Tureta,68414,2494.141,C,34567,33847,77151272.61,1127.711764,411,,
Sokoto,Wamakko,179246,732.146,B,91466,87780,79531091.62,443.6979995,346,,
Sokoto,Wurno,162403,720.718,A,81854,80549,76521268.07,471.1813702,434,,
Sokoto,Yabo,115302,826.439,C,59417,55885,71738671.97,622.1806384,548,,
Taraba,Ardo-Kola,87784,2312.186,C,44533,43251,71205831.78,811.1481794,572,,
Taraba,Bali,211024,9319.186,B,107979,103045,121849576.1,577.4204643,20,,
Taraba,Donga,133105,3175.728,A,67582,65523,83688244.96,628.738552,262,,
Taraba,Gashaka,87166,8521.234,B,45587,41579,99924264.97,1146.367448,87,,
Taraba,Gassol,245086,5665.131,B,126856,118230,107952726.7,440.4687607,51,,
Taraba,Ibi,84302,2728.872,A,42654,41648,74784302.27,887.0999771,471,,
Taraba,Jalingo,140318,195.071,C,71997,68321,71929643.74,512.6187926,544,,
Taraba,Karim-Lamido,193924,6784.789,C,98315,95609,111644644.1,575.7133934,42,,
Taraba,Kurmi,91282,4419.176,B,46383,44899,79473042.54,870.6321349,347,,
Taraba,Lau,95190,1700.144,C,48582,46608,73377278.6,770.8507049,510,,
Taraba,Sardauna,224357,4662.045,B,112060,112297,109502235.4,488.0714014,47,,
Taraba,Takum,134576,2542.513,A,68062,66514,86674559.51,644.0565889,213,,
Taraba,Ussa,90889,1517.904,A,46558,44331,74495627.52,819.6330416,479,,
Taraba,Wukari,238283,4391.812,A,124285,113998,106704406.4,447.8053674,55,,
Taraba,Yorro,89865,1303.579,C,45633,44232,70735769.59,787.133696,579,,
Taraba,Zing,127685,1052.45,C,64759,62926,76734140.08,600.9644052,427,,
Yobe,Bade,139804,809.661,B,73709,66095,79300170.71,567.2239043,352,,
Yobe,Bursari,109692,4003.656,A,56381,53311,87753489.87,799.998996,205,,
Yobe,Damaturu,87706,2461.408,A,48361,39345,73475111.04,837.7432677,508,,
Yobe,Fika,136736,2293.217,C,69175,67561,82265336.69,601.6362676,291,,
Yobe,Fune,301954,5153.394,C,150896,151058,115383428.1,382.1225354,34,,
Yobe,Geidam,155740,4560.199,A,82482,73258,95623060.89,613.9916585,113,,
Yobe,Gujba,129797,3358.438,A,72310,57487,88037300.43,678.2691467,201,,
Yobe,Gulani,103516,2161.895,A,51686,51830,76486356.44,738.8843893,435,,
Yobe,Jakusko,232458,4125.929,B,120728,111730,100873265.7,433.9418978,82,,
Yobe,Karasuwa,105514,1221.939,B,55385,50129,71141333.75,674.2359663,573,,
Yobe,Machina,60994,1277.134,B,31771,29223,68142086.75,1117.193277,632,,
Yobe,Nangere,87517,1021.259,C,44470,43047,73058737.74,834.794814,518,,
Yobe,Nguru,150699,964.031,B,80827,69872,79460018.18,527.2763468,348,,
Yobe,Potiskum,204866,581.793,C,105388,99478,87436710.74,426.7995213,208,,
Yobe,Tarmua,77667,4794.714,A,40612,37055,81096674.7,1044.158712,312,,
Yobe,Yunusari,125940,3983.457,A,64918,61022,84516634.46,671.0865052,247,,
Yobe,Yusufari,110739,4137.636,B,55935,54804,84315793.37,761.3920423,251,,
Zamfara,Anka,143637,2864.202,C,72456,71181,79363962.42,552.5314677,351,,
Zamfara,Bakura,187141,1432.245,C,92369,94772,76844151.33,410.6216774,422,,
Zamfara,Birnin Magaji,184083,1244.767,A,90824,93259,90688685.45,492.651062,162,,
Zamfara,Bukkuyum,216348,3350.013,C,108812,107536,100093851.7,462.6520775,86,,
Zamfara,Bungudu,258644,2396.073,B,128831,129813,87121030.71,336.8376251,211,,
Zamfara,Gummi,206721,2720.043,C,102686,104035,120972570.8,585.1972988,23,,
Zamfara,Gusau,383712,3509.381,B,198682,185030,91873419.24,239.4332709,144,,
Zamfara,Kaura Namoda,285363,909.762,A,145548,139815,83354206.56,292.0988585,267,,
Zamfara,Maradun,207563,2864.499,C,106403,101160,90108254.46,434.1248414,169,,
Zamfara,Maru,293141,6921.864,B,146920,146221,118935547.3,405.7281215,28,,
Zamfara,Shinkafi,135964,709.734,A,66512,69452,74260973.1,546.1811443,488,,
Zamfara,Talata Mafara,215650,1496.569,C,107516,108134,85772651.36,397.7400944,224,,
Zamfara,Tsafe,266929,1772.373,B,129010,137919,90873304.42,340.4399837,160,,
Zamfara,Zurmi,293977,2979.104,A,145054,148923,100361112.6,341.3910359,85,,
